domain,url,peer_name,bmc_fields_filled,model,customer_segments,value_proposition,channels,customer_relationships,revenue_model,key_resources,key_activities,key_partners,cost_structure
blog.currencycloud.com,https://blog.currencycloud.com/embedded-lending-with-marketfinance,Blog,6,llama3.1:8b,,Embedded lending with MarketFinance,API integration via Developer Portal,,Fees for loan services,"MarketFinance's digital platform, API integration","Lending capabilities, platform payments",UK Government's Recovery Loan Scheme,
blog.deliverysolutions.co,https://blog.deliverysolutions.co/preserving-brand-experience-in-temperature-sensitive-food-deliveries,Blog,5,llama3.1:8b,,Temperature-controlled logistics for fresh food delivery,,"Real-time delivery orchestration, customer proximity notifications",Average of 17% more paid by consumers for convenient fresh food,"Sophisticated logistics solutions, geofencing technology, intelligent systems","Delivery window optimization, unified pickup and delivery experience",,
blog.heartratehealthcare.com,https://blog.heartratehealthcare.com/heart-health-marketing-solutions/,Blog,5,llama3.1:8b,,"Innovative marketing, branding, and digital strategies for heart health companies","SEO, social media, paid ads, content development","Data-driven, customer-focused approach","Digital marketing services, website development, content creation",,"Keyword research, website optimization, content development, technical improvements",,
blog.lendsqr.com,https://blog.lendsqr.com/frequently-asked-questions-on-starting-a-lending-business-in-nigeria/,Blog,5,llama3.1:8b,,Lending business in Nigeria with affordable credit,,,Commercial lending under recognized licenses,"Recognized license, capital requirements, governance expectations","Compliance, loan recovery, identity fraud prevention",,"Regulatory burdens, operational discipline, data gaps"
blog.osum.com,https://blog.osum.com/electric-bike-startups/,Blog,3,llama3.1:8b,,Innovative models changing traditional bicycle culture,,,Instant access to detailed competitive research and SWOT analysis,,,"PeopleForBikes, Google",
blog.shipway.com,https://blog.shipway.com/how-can-d2c-startups-differentiate-their-products-in-a-crowded-market/,Blog,2,llama3.1:8b,,"Differentiate products through tailored solutions, UVP, brand narrative, personalization, pricing, quality, scarcity, and innovative packaging.",,,"Affordable prices, high-quality services, limited editions",,,,
boardinfinity.com,https://www.boardinfinity.com/,Boardinfinity,5,llama3.1:8b,,"Industry-aligned learning paths, placement support, and outcome-focused programs",,,SaaS suite that drives student success and placement outcomes,"Infylearn software solution suite, AI-powered tools, industry partnerships","Course production, assessment development, hiring automation","Visionary institutions, academia, industry partners",
bolna.ai,https://www.bolna.ai/,Bolna,4,llama3.1:8b,,Voice AI Agents for Indian Languages | Bolna AI,,,Enterprise Plans - Best-in-class pricing and Forward Deployed service.,"Integrated speech, telephony, and APIs","Bulk Calling at Scale, Custom API Triggers, Human-in-the-Loop",,
bolttech.io,https://bolttech.io/,Bolttech,5,llama3.1:8b,,Comprehensive B2B2C protection and insurance platform that scales your business,"Embedded insurance API, Agency portal, Consumer portal, Partner portal",World class capabilities to support protection and insurance programs,,"Distribution Engine, Product configurator, Data insights, Dynamic quoting questionnaire","Enablement, Fulfillment, Servicing",,
branded-surveys.com,https://www.branded-surveys.com/,Branded Surveys,4,llama3.1:8b,,"Highest pay, best user experience","Free sign up, take surveys, get paid",Low-commitment and easy way to earn extra money,Get paid for taking surveys,,,,
branding5.com,https://www.branding5.com/your-startup-your-story-consistent-branding-across-all-channels,Branding5,5,llama3.1:8b,,Crafting a consistent brand message to differentiate in a crowded market,"Website, social media, email marketing, customer service interactions",Building trust and loyalty through cohesive branding,"Investment potential, startup valuation",,"Aligning visuals, voice, and values across all channels",,
brandxr.io,https://www.brandxr.io/smartphone-analytics-for-demographic-targeting-a-comprehensive-guide,Brandxr,6,llama3.1:8b,,Harnessing smartphone analytics for demographic targeting,"Mobile devices, apps, websites",Collecting and analyzing data generated by mobile devices,"Advertising, marketing strategies","Mobile Advertising ID (MAID), app usage, location tracking","Analyzing data, segmenting audience based on demographic data",,
burqup.com,https://www.burqup.com/startups,Burqup,5,llama3.1:8b,,Scalable delivery solutions for startups,"Platform, Network, Analytics, Dispatch, Brand, Driver Management, Support, Optimization, Connect",,Tailored delivery solutions for every business model,Vast delivery network with 99%+ successful deliveries and an average of 10+ providers in each region,"Automate order management, Improve customer satisfaction, Increase staffing efficiency",,
bushari.com,https://bushari.com/compasss-journey-from-nyc-startup-to-industry-leader/,Bushari,4,llama3.1:8b,,Innovative technology with traditional brokerage service,,,"Venture funding, acquisitions, and sales volume","Cloud-based end-to-end platform, proprietary CRM, marketing, and transaction tools","Strategic acquisitions, expansion into new markets",,
businessblogofsg.com,https://businessblogofsg.com/ep-application-for-startups-and-smes-what-to-prepare/,Businessblogofsg,5,llama3.1:8b,,EP Application guide for startups and SMEs in Singapore,,,"Guide sales, EP Application fees","ACRA registration, Corporate Bank Account","Preparing documents, Strategic tips for MOM","MOM, ACRA",
businessoftherapy.com,https://businessoftherapy.com/,Businessoftherapy,5,llama3.1:8b,,Helping therapists start and scale their own private practice using Instagram marketing,"Instagram, Reels Membership, Private Practice Academy Bundle, Private Coaching",Personalized support through coaching and membership programs,"Coaching services, membership programs, digital products",,"Creating content, marketing strategies, business skills training",,
businesswarrior.com,https://www.businesswarrior.com/,Businesswarrior,5,llama3.1:8b,,End-to-end lending platform for lenders to maximize profitability,"Digital origination, automated decision making, loan management tools",,Lending software and marketing services subscription-based,"Industry-leading technology, world-class marketing services team","Developing lending platform, providing marketing services to lenders",,
byjus.com,https://byjus.com/us/,Byjus,7,llama3.1:8b,,Personalized learning experience for children,"Online courses, live classes, podcasts","1:1 math and coding classes, personalized program","Subscription-based, exclusive offers","Expert teachers, interactive workbooks, technology platform","Developing online courses, providing live classes",,"Teacher salaries, infrastructure costs, marketing expenses"
canopy.us,https://canopy.us/,Canopy,6,llama3.1:8b,"Families, individuals",AI-powered content filter & parental control app,,Customizable online experience for each child,Subscription-based (monthly),"Patented AI technology, device-level filtering","Real-time filtering, AI image and video detection",,
capchase.com,https://www.capchase.com/,Capchase,5,llama3.1:8b,,Modern vendor financing for B2B software and hardware purchases,,,"Lends to buyers directly, pays vendors and channel partners upfront",AI-powered underwriting and deal management platform,"Instant underwriting & offers, multi-party deal management, flexible loan servicing",Trusted by 82% of U.S. companies in the enterprise tech ecosystem,
cardvcc.com,https://cardvcc.com/tomo-credit-cards/,Cardvcc,2,llama3.1:8b,,Build credit with no fees fast,,,No annual fees or interest charges,,,,
cascading.ai,https://www.cascading.ai/,Cascading,5,llama3.1:8b,,AI Lending Platform for Business Loans,"Digital loan origination, Request a demo, Check Eligibility for a Business Loan",,"Works with FDIC-insured community banks, regional banks & nationally leading lenders","AI technology, Native integrations with best-in-class data providers & superhuman underwriting","Automate 100 manual steps through native integrations, Increase credit decisioning quality",,
cbrands.com,https://www.cbrands.com/,Cbrands,3,llama3.1:8b,,Build brands that people love,,,Deliver significant value creation for shareholders,"Iconic portfolio, industry-leading growth",,,
cer.live,https://cer.live/,Cer,5,llama3.1:8b,,Security ratings for crypto assets and projects,,,"Advertising, sponsored content","Data analysis, rating methodology","Rating development, data collection",Partners listed on website,
certifystrong.com,https://www.certifystrong.com/enhancing-mental-health-with-the-power-of-adaptive-fitness/,Certifystrong,4,llama3.1:8b,,Adaptive fitness for mental health,,,Personalized exercise programs,"Trained trainers, adaptive equipment","Customizing exercises, providing support",,
cfm.cx,https://cfm.cx/,Cfm,4,llama3.1:8b,,Grow vegetables and sell them for real cryptocurrency,"Play Now, Docs, Telegram chat","Comprehensive game mechanics, High-fidelity graphics and animations, Large-scale ecosystem",Buy various vegetables using the FARM token,,,,
chainalysis.com,https://www.chainalysis.com/,Chainalysis,5,llama3.1:8b,,Blockchain intelligence for crypto economy,,,Data analytics and services,"AI-powered workflows, operational expertise","Query blockchain intelligence, build custom analyses","Regulators, law enforcement agencies",
chatlingual.com,https://www.chatlingual.com/what-are-multilingual-chatbots-crucial-for-cx/,Chatlingual,6,llama3.1:8b,,Multilingual chatbots provide automated resolutions in customers' native languages.,"Website, Mobile App",24/7 service availability for low-level support tasks,Subscription-based,"Real-time translation technology, Multilingual chatbot software",Developing and maintaining multilingual chatbots,,
chefstandards.com,https://chefstandards.com/millennial-food-trends/,Chefstandards,2,llama3.1:8b,Millennials,Unique foods that define a generation's palate,,,,,,,
chilledmagazine.com,https://chilledmagazine.com/bespoken-spirits-whiskey/,Chilledmagazine,5,llama3.1:8b,,Next Generation of Whiskey Maturation with Bespoken Spirits,,,precise process called craft maturation,"proprietary technology, microstaves, activator","tailoring the aroma, color, and taste to exact specifications",Stu Aaron and Martin Janousek,
chipin.com,https://www.chipin.com/socialmediamarket-ico-marketing-brands-influencers/,Chipin,4,llama3.1:8b,,Decentralized platform for influencer marketing,,,Blockchain-based payment distribution,"Blockchain technology, user verification system",Automating campaign creation and management,,
circle8.io,https://circle8.io/,Circle8,4,llama3.1:8b,,Circular infrastructure that turns packaging recovery into measurable ESG and commercial value.,,,cost-effective technology,"scalable, retrofit-ready hardware; verified insights and reporting",deploy at scale; enable activation across retail and brand ecosystems,,
cision.com,https://www.cision.com/,Cision,3,llama3.1:8b,,AI-Powered Media Monitoring & Intelligence for PR & Comms,"Media Monitoring, Analytics, Reporting, Journalist Outreach, Social Listening",,Get Started (no pricing info),,,,
clay.com,https://www.clay.com/,Clay,6,llama3.1:8b,,Unique data and AI to act on it,"Data marketplace, Ads, Sequencer, Sculptor",Centralize your first and third party data sources in Clay,Buy data from 150+ providers in one place,,"Use Cases, Solutions, Resources","Solution partners, Integration partners",
climatechlist.com,https://climatechlist.com/bower,Climatechlist,7,llama3.1:8b,,Recycle and receive tangible benefits,"Mobile application, partnerships with recycling facilities",Rewards users for recycling efforts,Points or financial incentives for recycling,"Innovative tech, partnerships with entities like Swedish Packaging Collection Service",Facilitating recycling through mobile application and partnerships,"Swedish Packaging Collection Service, other recycling facilities",
climatesort.com,https://climatesort.com/circular-economy-companies/,Climatesort,5,llama3.1:8b,,Circular economy companies reduce waste and carbon emissions by circulating materials and products.,,,Investing in green energy and zero-waste technologies,"Natural resources, recycled materials","Modifying design of materials, products, and services to reduce dependence on resources","United States Environmental Protection Agency (EPA), Save Our Seas 2.0 Act",
clockworklemon.com,https://clockworklemon.com/mustard-substitutes/,Clockworklemon,2,llama3.1:8b,,Mustard substitutes for various dishes,,,"Advertising, affiliate marketing",,,,
clove.kitchen,https://clove.kitchen/,Clove,5,llama3.1:8b,,Recipe Organizer & AI Meal Planner,"App Store, Google Play",,Free app with in-app purchases for interactive cookbooks ($9.99 USD),,"Import recipes from social media, blogs and more; Generate shopping lists and meal plans in seconds with AI","Creators, cookbook authors, educators",
coachhub.com,https://www.coachhub.com/,Coachhub,6,llama3.1:8b,,"Digital coaching platform for scalable, measurable people development",Digital platform with AI matching and global coaching community,Personalized coaching experience with real-time analysis and continuous growth support,Subscription-based model with flexible pricing options,,"AI-powered coach matching, training for coaches, and continuous platform development",,"Subscription fees, coaching costs, and technology infrastructure expenses"
