deck_id,page,title,body,source,char_count
Ageras,2,Meet the founders,"In 201o the founders, Rico Andern and Martin Hegelundhad Just started a boses
enre, Fl Det Gjot [Oet It Done' Jst e Ageras Marietplae it was an onn
platon bet nle Ageras t mas a pletonn lr hoehekd ervie. With heir
chldbood savings ad a bank loan Ivested lnto the projeet, they went off to buld
bupinms around this conopt. A lot of mtaes wne mde In thee early vears but
o d e d e spuwoi obu
deveoping the produel the chnology and tun Ale meg tut th tunlemenah
were broke, they sed the pletiorm ler pennies snd set off to und Aperas Oroup
Rico Andersen
Martin Hegelund
= a iuite of products mith a sereng witlon to enable tuccesd for imall companiea
CEoCa-foonder
CHOClud
Apepfesipoal gokart racer st young age
After Fhveding bis Finst lnterit peoject M
Riee gained compene dr pd
age T3, Hitin had been osessed wt th
wuworg pds poe lbp uo pppnooj
buiding and scaling Inourrt companies.
beam lad of po of Denmrrs lepest
Since 2oos he loundedsveral weceuihyl
inwanoe compnien whle building his
/ep lo ord
fin bine Fl Dt Gjort During 1he
commnie Sas nd e-commre aed
s p*
adelad enrything lom mkerobuales
been a lusHslowh antreprtcour ewer sincs.
ta puble companid on orine strabegy.
As Ceo tody hpterhds Agerr n
digital murieting nd monetiaation leirg
organintion wth +250 employpes, die
perelist Marti wrote the int oe o
perlormunogirid growth thwg aclear
code As bu hs sce loc n
Yisos, tarpeti sed ditrbyted oanhip
epds pu opd pe nlu
projects eithin Ageas",ocr:rapidocr,1470
Ageras,3,TheAgerasGroup,"We are ona hike to enable success for SME's
Vision
Mission
Target
Bybuilding the best
To become the
Enabling success
ecosystem around
preferred ecosystem
for SMEs
theneedsofSMEs
for SME services
-globally",ocr:rapidocr,219
Ageras,4,TheEverExpandingEcosystem,"Totaladdressable market expansion enabled by Ageras inherent growth engine
H
iBooy
Aeooustrg
AGERAS
GROUP
Total addressable
marbet expanslon
CroFE
DUR
Payroll
EopAr
tanspemard
Cuomer lnlow",ocr:rapidocr,214
Ageras,5,AgerasMarketplace-productreview,"Ageras Marketplace isa leading online marketplace specialized
in business services,connecting SMEswith eg.accountants
Free,easy&conwenient
Right mateh
Findan accountantwihgood
datals so you cin plek
Md choant
nduaty
Fairly priced
Cheap
Aocounuancs eompete to
Comped to
win your bvinass
bmopen
Agearh chreper sad
oiffer a higser ROn
Scalable
Detalled targeting
IFyu rsed moe
et. you can
ncteM your budget
petise and prol",ocr:rapidocr,451
Ageras,6,AgerasAccounting Software-productreview,"Ageras Accounting Software is one of the leading cloud based
accounting softwares in Europe
Involcing
Bills and
eoxpenses
Accounting
Reports/
and bookkeeping
extract
VAT and tax
Integrations",ocr:rapidocr,230
Ageras,7,AgerasPayrollsoftware-productreview,"Superior qualityplatform ready to address the future
workforce-gigeconomy
目
Paysips
Expenseminagement
Tlme management
HR servloes
Reporting
Integrations",ocr:rapidocr,188
Ageras,8,Financial Service Offering,"Immense value creation at minimal cost
Business loans
Invoice financing
Rep hv emb owtn pon
seap en o p oup tdy
vTalate cuntomer
AGERAS
Financial
GROUP
servioe
Benefits
8
Minimu CAC
Rhk Iren
Increhsed LTV
Ageras ecorystem pepvides Pve fiunclal daca
en ls users and thereby mae t easy lo
Ho-cvlpme Poelsor-ost
No ris ocied wiph Agrs
Pgeras Fnunor ranion
D o
ste hg Fice appg
Fnnoe sevc eeg
esblag lnerHsed ousloree
lnto sn erstng covtomer
lvdled throph s parte
LTVa mo et nd a
potlollo prowidng ite r
bark Neeiny Henot, Agenet
Teuncial seroe oe Fop el ss
talle ro risi -ot sreir re
eting servite sfleing",ocr:rapidocr,629
Ageras,9,Trend:reinventing financial tasksinSME,"Financial tasks in SME are disrupted by fintech solutions
Trend reflected in increasing M&A transactions
TH
QFUNDIOK
1252
Future
Future
Future
9720
0320
Finanicial Tasks
Flnancial Tasks
0420
9T21
9721
Finaneial Tasis
Dal Vu in
Deal Com
Accountng
Ue cl open bankingdam
Combine strategic and
Selected Transactions
n eedi deciiont
fingngial decisign maling
Conduci dira anayit lor
FUNDBOX
BREX
platlormi
critioal deciions
Resouror plwnning
OMUFG
DST
Corporate banting
My 3519mpe
plioemem
plnoemant
Stnety corfidsoal",ocr:rapidocr,551
Ageras,10,Strongtrajectorytopavethewayforfuturegrowth,"Ageras Marketplace expanding to new verticals is a testimony of the strong market position
Organic growth engine from existing software platforms
Geographicalexpansion
93%
70%
Huge rovenuo
driver
Qwthn2021E
Qnwa in2021
Imgnse operational momgntum in Germsny and the US
AGTRAS
Accumulated numberofusers
%09+
Deeles mode to.capitalineon both sdemwith
012020
922020
0F2021
022021",ocr:rapidocr,420
Ageras,11,Addressablemarketsize:annual spending,"Tapping into a market of-56m SMEs spending-$420bn every yearon finance and administration
Total Number of SMEs
Spending per SME
Total Addressable Market
(EuandUsinthousands,2018)
(per annum)
(in$bn)
30,748
55,780
630
856
5,305
$20,000 ormoe
4777
-S420
24,813
$10.000 to $20.000
25,032
$5,000 to $10,000
236
48,137
1472
$1,000 to.$5.000
23.324
$1.000ors
55,780
X
$7,510
EU
US
Total
Number of SME businesses
Weighted average spending
Spndny heiydia
per mkro bniness
Her(oFTE)
m(IP≤FTE<50]
Inimal eptnL Lega 1is
Medum-ileed
Te -SnSHE o
Combned SHEsdpend-Baobn
mor mn goyrohinn
funre end cdmn mneo
Sresy confidswsal",ocr:rapidocr,649
Ageras,12,Competitive positioning:Ageras Group,"Indicative
Custemer Forvs
P'co
Comment
Palctiv
Poytlp
AGERAS
The Agenas Group sus postloned
GROUP
hsell as a pre B2b plye, whth
PENTA
B28 Che-stop
multi-Iine offering
B28
inturt
Dek
solutica
VIMA
Te Ageras Crp s trfming 10
PATONT
ANNA
Ld Hdlwe
becomh + en-stop wohton whee
028 cuvtomers find soltlons for all
thuk buiu reds
Competsion la apected from Seas
826
Hybrid One-op
sofbwee prkersad othee B28
Hybrid
aoo e fopo) Au
RevolR
louien
Hrvioel mrlng wrde myin-lne!
HIAH
on-stop solsioen eg. Forcsox
Asdmlonal compeotlon ls coming lrom
rwobanka, movleg lowurd a hybrd
Pay
curtomer model(02C end B2k) snd
aueapay
crng aamit-n /en-itope
B2C One-stop
B2C
sendoe portfollo
solution
Mono-line
Multi-line
Cne-stop
Financil Serioe
Needs
Lowi
Snesy conidswsl",ocr:rapidocr,787
Aura,1,AURA,"About Aura
2022",ocr:rapidocr,20
Aura,2,Aura'sMissionisto createasafer,"internet forpeople&families.
This is a $100B opportunity. All
wehavetodois deliver.
Hi Alex,wclcome to
Aur",ocr:rapidocr,137
Aura,3,Miontortng,"PTIYOCY
Current solutions
arefragmented
and ineffective
Protecting the front
Ch
doorwhile
Moithg
hackers find other
entrypoints
WFI
ProlHctsn
中
onoge
ToT Secuity
Anhnrui",ocr:rapidocr,180
Aura,4,DlgLal Crime Financlal Losses,"HomeBurglaryFinanclal Losses
Americansnow
53.4B
$3.4B
$3.38
losemoreeach
$3.08
52.78
yeartodigitalcrime
$1.98
S1.58
thanhome
50.98
burglary.
2017
2018
2019
2020*",ocr:rapidocr,191
Aura,5,Identity theft,"Account hacking
Leftunprotected,
Credit theft
Imagepiracy
our digitalfootprint
Catfish scams
puts us atrisk
Social media manipulation
Device takeovers
Spyware&Malware
Dataprivacyissues",ocr:rapidocr,199
Aura,6,Digital security companieshaven't trulysolved,"theunderlyingcustomerproblem.
We atAurabelieve thathelpingyouliveyour
best digital lifemeans takingafresh approach.",ocr:rapidocr,161
Aura,7,Introducing the,IntelligentSafety Category,ocr:rapidocr,42
Aura,8,WhatisIntelligent Safety?,"Intelligent
Safety
Advanced technology
Proactive
Unlike legacy,siloed point solutions
Takes action on your behalf,keeping
thatare unable to modernize
you safe&givingyou peace of mind
More than""Digital""
Signals HolisticProtection
Encompassesbothonline&offline
Unlike cold,fear-based language
tools
used by competitors(e.g..security.
guard, shield)",ocr:rapidocr,372
Aura,9,ProactiveProtection isKey,"ToAchievingIntelligentSafety
Identity
Devices
Wihi Notwork
Social Media
Attets
Privacy
Family
Dark Web Monloring
Laptops / Tablas
Howe Habwotc
SoclatImae
Hoene-Titla
Data Apregators
Chaldrn's ldendty
Credi AHts
CPE mones
Pubk Networks
Skuity Setungs
Tranactioa Montomg
Digele-perr
Elderlys Ioemity
Acoount Moniong
Onlne Browsing
Hetspols
Criminal Recod
Rebrement Planf
Emun Soliciation
Cybirbulyag
Pensloe
Rsbocr
Traditional
The path to intelligent safety goes far
IDT Providers
beyond protecting one's identity.",ocr:rapidocr,538
Aura,10,Auraistheonlycompanyproviding,"a trulyunified solution
Hundreds of Vendor Options
IOTP subecniptfon
CyberScoul
htoAImo
ldentity
Famly Coveaga
Ponium Fta
ID Wardhideg
LileLock
Arhirus
Hhcleanpc
Device
Arti-Mabwee
$3.54/Honth
Anti-Phishieg
$76.90
Mshvarobytos
PC Maiic
FeronhtLTN
Per Month
Prhate Intsiet Aooas
WHI
Pop-Up Docher
49H7Z784
Bronser Securty
6Products
HordYPH
Hortoni
ExpresVPH
6 Suppon Lines
Cyberbullying
FBils
Socia
SooslImage
$8.00/ Hanth
Bark
TruihFirdar
6 Logins
Grimnhl Record
TibeLoek
Secure Titte Lock
HosTIRe
BPek Aotounl UO
$14.99/1onth
4010NPeion
DulateMea
OneRep
Dula Rerosval
Pivacy
Beck Roberalls
124.00/Honih
Redioe Spam",ocr:rapidocr,645
Aura,11,6Logins.6Bills.,"1 Login.1 Bill
Hundreds of Options
OTPbTpion
Identny
Temly-Covenig
S0.65/Menth
Davico
535/Mh
Ars-Phhing
WR
Ars-Hslwane
Ars-Phhing
Cytarbulyng
Social
Soodney
1500/Mh
CmnulRend
HomeTh
Aisets
LrkArum TrO
S49P/M-th
Pimey
Reduoe SPAM
$76.90
$19.85
Por Month
Par Monh",ocr:rapidocr,277
Aura,12,Simple.,"Wedoall thework
foryouina simple
UI/UX,with smart
Universal.
Smart.
andinnovative
features,across all
areas ofyour life
Innovative.",ocr:rapidocr,139
Aura,13,A,"HAHx,yoUrvo Oot 5
Intelligent Safety,
nowalerts
Simplified
Aura's all-in-one intelligent safety
中
solutionprovidespeaceofmind so we
can save money and live better.",ocr:rapidocr,165
Aura,14,"Multi-Threat,Multi-Device Protection","Built to protect against anyrisk,across any device,on any network",ocr:rapidocr,102
Aura,15,Aura is disrupting themarketwith,"a unique customervalue
proposition andleading technology",ocr:rapidocr,89
Aura,16,Innovation&ProprietaryIP,"are thekeys to oursuccess
Building Our Product
Our Learning
Our Automation
to Accomplish More
Engine will do
tools will do the
for Users Not Just
the thinking.
work.
Offer More.",ocr:rapidocr,202
Aura,17,Creatinga Never-Before-SeenIntelligent SafetyExperience,"Making significant investment in machine learning,automation,
and continuous feature development
Now Aua Suho
Our robust and diverse data sots give
Product
Web,Mobie,Deskiop,Home
usa distinct advantage in building
personalized experiences
Aulernation
Personalization forms the basis foran
proactive experience thataddresses
Personalization
Pergoatiaod Epenct Engno
Engine
users needs at the riaht time wsth the
HUN EinE & DaA Modee
right tools
Departure trom compelitors'tools
JOT
CredhDpa
TRH ReRwOk
thal put the decision making
F
responsibility in the hands ol
Data Lake
DHLWeO
Weh Conieet Drus
LecalenDala
consumers
AelTde
WHOS
ProprleurydoBonaratd byMribproduel
rpAdpc
门",ocr:rapidocr,730
Aura,18,AURA,,ocr:rapidocr,4
Bespoken_spirits,1,BESPOKEN,"SPIRITS
BESPOKENSPIRITSOVERVIEW
OCTOBER2020",ocr:rapidocr,52
Bespoken_spirits,2,"A Massive($5ooB)Global Market,RipeforDistribution","Key
Trends
GLOBAL
SHIFTING
GLOBAL
CLIMATE
CONSUMER
PANDEMIC
CRISIS
DEMOGRAPHIC
Causing financial
Forcing every industry
strain on the industry.
From""boomer-centric
to start to take
toa modern,younger
especially for the
sustainability seriously
""millennial-centric""
smaller (craft)
distilleries
consumer
Prefers spirits to beer and wine
·Seeksboth variety and value
THEMODERN
Lessbrand loyalty
SPIRITCONSUMER
·Is tech savvy and untraditional
Cares about causes;like climate change
BESPOKEN
SPIRITS",ocr:rapidocr,546
Bespoken_spirits,3,INTRODUCING,"BESPOKENSPIRITS
BespokenSpiritswasfounded in2018on
thepremise thata spirit'saroma,color,and
mostimportantlytaste,could bedesigned,
engineered,andprecisely controlled with
modern science,technology,and data,and
thatwecould doit sustainably
Rather thanputting the spirit inabarrel and
waitingpassivelyfor nature to takeits
BESPOKEN
course,we useourproprietaryACTivation
technologytoinstill thebarrelinto the
SPIRITS
spirit,actively controllingtheprocess to
deliverpremiumqualitytailoredspiritsin
daysratherthan decades.
BESPOKEN
SPIRITS",ocr:rapidocr,546
Bespoken_spirits,4,KeyConstraintsoftheAncient(Barrel)Model,"WASTE
ART
TIME
ONESIZE
of Resources
vs Science
for Maturation
Fits All
Angels share loss
Trialand error
Inventory
Optimized for mass
(up to 20%)
Imprecision
economics
scale orminute
Wasted wood
Lackof
Locked up capital
scale
Wasted water
Repeatability
Painfulnewproduct
Notwell suited to
Wasted energy
Slow
introduction
diverse palates,
(storehousepower
Supply/demand
regional differences
&cooling)
mismatches
Limited customer
intimacy
Result:Tensofbillionsofdollarswasted everyyear
BESPOKEN
SPIRITS",ocr:rapidocr,539
Bespoken_spirits,5,TailoringSpiritsforaDesiredOutcome,"Design
Tailor
Aroma
Wood type
Color
and treatment
Tasto
ACTivator
Settings
Bilons of recipes
Data
Source
Finished
Tastingfeedback
Spirit
Product
.Customeranalytics
Recipe mapping
Predlct(andverify)results
Bespoken ACTivationTechnology
BESPOKEN
SPIRITS",ocr:rapidocr,286
Bespoken_spirits,6,ThreeBusinessModels,"BESPOKENBRAND
MATURATIONASASERVICE
CUSTOMIZATIONASASERVICE
Sells Spirits
MaaS
CaaS
Produce aBespokenbranded
Bulkmaturation and enhancement
Produce customized spirit(private
""house spirit""
serviceforrectifiers and distillers
labels)forcustomers
Initial validation ofProcess,Taste
Turn theiryoung and/orpoorquality
Retailers,Hotels,Bars/Restaurants
Quality.Economics
spirit intohigh quality spirit quickly
Design spirits (recipes)with
Submit to competitions
Design target spirit (recipe) with
customer
·Validate consumer sales
customer
Seasonaland/orregionalvarieties
High volume bulk production(at our
(taste,color,aroma)
facility or theirs)
Source,produce,ship spirit
BESPOKEN
SPIRITS",ocr:rapidocr,704
Bespoken_spirits,7,MaaSCustomerExamples,"Distiller
Converting white spirit into matured spirit for cost
andtimesavings
Large Rectifier
Enhancing and tailoring a matured product for
better quality andpricepoints
Breweries
Converting expired/excessbeerintopremium
whiskey
BESPOKEN
SPIRITS",ocr:rapidocr,266
Bespoken_spirits,8,CaaSCustomerExamples,"Grocery ChaininWesternUSandPA
Weproduced award winninglightwhiskey（Japanese style)forthem under theirbrand
Same source spirit asBespoken housebrand butvery different end spirit（by design)
Grocery Chainin CAand NV
Interested in aprivate labeled""look-a-like”for a bigbrand whiskey atalower price
point
Restaurants and Bars
Bespoken delivers acustomizedwell productwith thedesiredprofilefortheir cocktails
andclientele
BESPOKEN
SPIRITS",ocr:rapidocr,453
Bespoken_spirits,9,AwardWinningResults,"ESPOKEN
SPIRITS
BESPOKEN
SPIRITS
22MedalsinPrestigiousCompetitions
MedalsinMultipleCategories
Whiskey(xl1)
New York World Wine & Spirits Competition 2019
Bourbon (x6)
Microliquor Spirit Awards 2019
Rye (x2)
Beverage Testing Institute 2019
Rum (x3)
San Francisco World Splrits Competition 2020
American Distillers Institute Craft Splrits Competition 2020
BESPOKEN
Beverage Testing Institute 2020
SPIRITS",ocr:rapidocr,422
Bespoken_spirits,10,CustomerValuePropositions,"Wesell technology andservicestohelp distillers,rectifiers,breweries,and/orretailers to..
Enhance theirproducts(young or mature)to meet desired taste,color,aroma profiles
Accelerate time torevenues
Develop and introducenewproducts quickly
Analyze andunderstand customer tastesandpreferences
Customizeproducts fordifferent demographics andgeographies
BESPOKEN
Reducefinancialand environmentalwaste
SPIRITS",ocr:rapidocr,429
Bespoken_spirits,11,YOURTASTINGCONTENTS,"SAMPLE1(GREY):SOURCESPIRIT
SAMPLE2(BLACK):ORIGINALBATCH01
SAMPLE3(PURPLE):SPECIALBATCH
SAMPLE4(BLUE):BOURBON
SAMPLE5(RED):FRENCHTOAST
SAMPLE6(GREEN):NOBLEPRIZE
NOTE: Samples 2-6 were each made from the Sample 1 source spirit in 72 hours
using Bespoken's ACTivation technology and a different recipe",ocr:rapidocr,318
Bespoken_spirits,12,TASTINGNOTES,"SAMPLENAME
SAMPLEDESCRIPTION
YOURTASTINGNOTES
SOURCESPIRIT
Crystal clear appearance.The nose is light with
(GREY)
roasted com, green apple,and celery. Rye bread
and vegetal cacao open on the palate followed by
exotic spices and then licorice.
ORIGINALBATCH01
An amber mamiage of dried apricot,candied
(BLACK)
almonds, caramel, and rich cacao with the bouquet
of salted caramel banana bread and a smooth
though distinct long finish.
SPECIAL BATCH
Light gold color, with a plethora of floral and fruit
(PURPLE)
aromas (rose petalcranberry.pineapple) and a
backbone of baking spice. On the palate, soft
caramel,cocoa and lemon zest dominate,with a
touch of cardamom and clove onthefinish.
BOURBON (BLUE)
Dark golden brown hue.Aromas of rich peanut
brittle,black pepper, and savory vanilla dominate on
entry, while caramel and roasted almonds imvigorate
the palate and bring it home to a meaty finish.
FRENCHTOAST
With an intense copper color, showcases aromas of
(RED)
mocha,caramel,eucalyptus, and stone fruit jam.A
bright chocolate butterscotch begins the
multi-staged palate, followed by a rich & creamy
ralsin cake before finishing with cacao icing.
NOBLE PRIZE
A golden whiskey with a nose of intense spicy oak,
(GREEN)
savory root beer,nutmeg.and lavender. The palate
invigorates with ginger umami, buttery cocoa, and a
finish of fruity anise.",ocr:rapidocr,1359
Bespoken_spirits,13,BESPOKEN,"SPIRITS
THANKYOU!
BESPOKENSPIRITS.COM",ocr:rapidocr,46
Blueocean,1,TheLeaderinAutomatedAlways-OnBrand Tracking,"BlueOceanisasoftwarecompanybased inSiliconValley
applyingmachinelearningandAltodisruptthe$74billion
marketresearch industry.It'sjust thebeginning.
Investorsinclude executives
35
10.8%MoM
Informingmore thanS18
and foundersof Qualtrics,
T2D3Track
FTE
growth
Trillion in brandvalue
LookerandAvalara
BlueOcean
BlueOcean InwestorPitch",ocr:rapidocr,373
Blueocean,2,Marketing isbroken.,"1Toolsof thepastnotbuilt for
the digital age.
2 Covid created the need for
A trillion dollarsof
everybrand to have a direct
annual marketing
relationship with their
(important+
customers,making brand an
necessary)isno
imperative.
longereffective or
measurableandneeds
3 Google's CookieApocalypse
anewtypeof
and otherprivacylandmines
guidance.
suchasApple'snewprivacy
settings are rendering
marketersbasicallyblind and
feeling theirway in the dark.
BlueOcean
BlueOceanInvestorPitch",ocr:rapidocr,500
Blueocean,3,"BlueOceanis10%ofthecost,26xfaster.","BlueOcean Way
Old Way toTrackBrand
6 months to first insight
7 days
PPT
Report based
Always on
Survey based
Observed
Limited Human Capacity
Trained Data
Directional
Actionable
TheFew
Forall companies
BlueOcean
BlueOcean Investor Pitch",ocr:rapidocr,269
Blueocean,4,"Inourcustomersown words-BlueOceantellsBrands""What'sNext""rightnow.","""Traditional brand healthauditing is likegoing to the doctor once ayear.BlueOcean is like having an AppleWatch on your
wristgivingyou live updates that tellyou how to improveyour healthright now.And maybe even how tosaveyour life
whenyou didn'tevenknow therewasa lurkingproblem.""
Headof Brand Analytics,Global Spirits Company
Today
DneDop
12-05
OGINRANGT
374aADhoS
MEDSTAKEN
110
SOg CAANS
35UALS
ACTME2TOm
140UTTS
BlueOcean
BlueOceanInvestorPitch",ocr:rapidocr,512
